Timestamp,PersonMode,PictureSource,MatrNr,Age,Gender,Seen1,Seen2,Seen3,EvalStep,SessionStep,FocusedImg,ChoiceTime,Vote
1689249260025,DiffP,ayaOff,59105,20,männlich,datasets/lfw/Tony_Stewart/Tony_Stewart_0003.jpg,datasets/lfw/Wayne_Gretzky/Wayne_Gretzky_0003.jpg,datasets/lfw/Tom_Hanks/Tom_Hanks_0006.jpg,13,13,1,1.054,2
1689249264170,DiffP,ayaOff,59105,20,männlich,datasets/lfw/Paul-Henri_Mathieu/Paul-Henri_Mathieu_0002.jpg,datasets/lfw/Slobodan_Milosevic/Slobodan_Milosevic_0003.jpg,datasets/lfw/Kim_Ryong-sung/Kim_Ryong-sung_0007.jpg,14,14,2,0.687,1
1689249269162,DiffP,ayaOff,59105,20,männlich,datasets/lfw/Noah_Wyle/Noah_Wyle_0002.jpg,datasets/lfw/Winona_Ryder/Winona_Ryder_0002.jpg,datasets/lfw/Sean_OKeefe/Sean_OKeefe_0003.jpg,15,15,2,1.575,6
1689249299905,DiffP,ayaOff,58747,23,M,solo,datasets/lfw/Kofi_Annan/Kofi_Annan_0014.jpg,solo,1,1,2,0.098,5
1689249451376,DiffP,ayaOff,58354,20,Nonbinary,solo,datasets/lfw/Nestor_Kirchner/Nestor_Kirchner_0020.jpg,solo,1,1,2,14.028,2
1689249467738,DiffP,ayaOff,58354,20,Nonbinary,solo,datasets/lfw/Luiz_Inacio_Lula_da_Silva/Luiz_Inacio_Lula_da_Silva_0014.jpg,solo,2,2,2,12.972,2
1689249478211,DiffP,ayaOff,58354,20,Nonbinary,solo,datasets/lfw/Natalie_Cole/Natalie_Cole_0003.jpg,solo,3,3,2,7.014,4
1689249486982,DiffP,ayaOff,58354,20,Nonbinary,datasets/lfw/Ludivine_Sagnier/Ludivine_Sagnier_0003.jpg,datasets/lfw/Mark_Hurlbert/Mark_Hurlbert_0002.jpg,datasets/lfw/Marat_Safin/Marat_Safin_0002.jpg,4,4,1,5.236,4
1689249494797,DiffP,ayaOff,58354,20,Nonbinary,datasets/lfw/Mahmoud_Abbas/Mahmoud_Abbas_0001.jpg,datasets/lfw/Justine_Pasek/Justine_Pasek_0002.jpg,datasets/lfw/Tang_Jiaxuan/Tang_Jiaxuan_0008.jpg,5,5,2,4.283,5
1689249500614,DiffP,ayaOff,58354,20,Nonbinary,datasets/lfw/Kate_Winslet/Kate_Winslet_0003.jpg,datasets/lfw/Roh_Moo-hyun/Roh_Moo-hyun_0013.jpg,datasets/lfw/Yao_Ming/Yao_Ming_0005.jpg,6,6,1,2.295,5
1689249506344,DiffP,ayaOff,58354,20,Nonbinary,datasets/lfw/Silvia_Farina_Elia/Silvia_Farina_Elia_0003.jpg,datasets/lfw/Lucio_Gutierrez/Lucio_Gutierrez_0008.jpg,datasets/lfw/Vincent_Gallo/Vincent_Gallo_0002.jpg,7,7,2,2.173,2
1689249514466,DiffP,ayaOff,58354,20,Nonbinary,datasets/lfw/Tony_Stewart/Tony_Stewart_0002.jpg,datasets/lfw/Michael_Caine/Michael_Caine_0004.jpg,datasets/lfw/Leslie_Caldwell/Leslie_Caldwell_0001.jpg,8,8,1,4.586,3
1689249522021,DiffP,ayaOff,58354,20,Nonbinary,datasets/lfw/Mike_Myers/Mike_Myers_0003.jpg,datasets/lfw/Madeleine_Albright/Madeleine_Albright_0002.jpg,datasets/lfw/Kathleen_Kennedy_Townsend/Kathleen_Kennedy_Townsend_0001.jpg,9,9,1,3.986,3
1689249526787,DiffP,ayaOff,58354,20,Nonbinary,datasets/lfw/Leslie_Caldwell/Leslie_Caldwell_0001.jpg,datasets/lfw/Luis_Gonzalez_Macchi/Luis_Gonzalez_Macchi_0002.jpg,datasets/lfw/Roy_Moore/Roy_Moore_0003.jpg,10,10,1,1.32,4
1689249532099,DiffP,ayaOff,58354,20,Nonbinary,datasets/lfw/Peter_Struck/Peter_Struck_0005.jpg,datasets/lfw/Rainer_Schuettler/Rainer_Schuettler_0003.jpg,datasets/lfw/Robert_Zoellick/Robert_Zoellick_0004.jpg,11,11,2,1.75,4
1689249537031,DiffP,ayaOff,58354,20,Nonbinary,datasets/lfw/Marat_Safin/Marat_Safin_0003.jpg,datasets/lfw/Sachiko_Yamada/Sachiko_Yamada_0004.jpg,datasets/lfw/Mariah_Carey/Mariah_Carey_0004.jpg,12,12,2,1.475,5
1689249543190,DiffP,ayaOff,58354,20,Nonbinary,datasets/lfw/Tim_Henman/Tim_Henman_0007.jpg,datasets/lfw/Kamal_Kharrazi/Kamal_Kharrazi_0001.jpg,datasets/lfw/Megawati_Sukarnoputri/Megawati_Sukarnoputri_0026.jpg,13,13,1,2.548,3
1689249549511,DiffP,ayaOff,58354,20,Nonbinary,datasets/lfw/Paul_Sarbanes/Paul_Sarbanes_0002.jpg,datasets/lfw/Megawati_Sukarnoputri/Megawati_Sukarnoputri_0010.jpg,datasets/lfw/Michael_Bloomberg/Michael_Bloomberg_0008.jpg,14,14,1,2.762,3
1689249554695,DiffP,ayaOff,58354,20,Nonbinary,datasets/lfw/Kim_Ryong-sung/Kim_Ryong-sung_0006.jpg,datasets/lfw/Paul_ONeill/Paul_ONeill_0005.jpg,datasets/lfw/Ron_Dittemore/Ron_Dittemore_0002.jpg,15,15,2,1.582,3
1689249780548,DiffP,ayaOff,58004,19,männlich,solo,datasets/lfw/Matt_Damon/Matt_Damon_0003.jpg,solo,1,1,2,1.159,2
1689249786206,DiffP,ayaOff,58004,19,männlich,solo,datasets/lfw/LeBron_James/LeBron_James_0002.jpg,solo,2,2,2,0.994,4
1689249790640,DiffP,ayaOff,58004,19,männlich,solo,datasets/lfw/Michael_Powell/Michael_Powell_0002.jpg,solo,3,3,2,1.113,2
1689249795208,DiffP,ayaOff,58004,19,männlich,datasets/lfw/Luiz_Inacio_Lula_da_Silva/Luiz_Inacio_Lula_da_Silva_0029.jpg,datasets/lfw/Patti_Labelle/Patti_Labelle_0003.jpg,datasets/lfw/Roger_Federer/Roger_Federer_0003.jpg,4,4,2,0.221,6
1689249799752,DiffP,ayaOff,58004,19,männlich,datasets/lfw/Wen_Jiabao/Wen_Jiabao_0003.jpg,datasets/lfw/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0002.jpg,datasets/lfw/Zhang_Ziyi/Zhang_Ziyi_0003.jpg,5,5,1,1.181,2
1689249806143,DiffP,ayaOff,58004,19,männlich,datasets/lfw/Yevgeny_Kafelnikov/Yevgeny_Kafelnikov_0004.jpg,datasets/lfw/Tariq_Aziz/Tariq_Aziz_0002.jpg,datasets/lfw/Wayne_Gretzky/Wayne_Gretzky_0003.jpg,6,6,1,0.928,3
1689249811675,DiffP,ayaOff,58004,19,männlich,datasets/lfw/Zhang_Ziyi/Zhang_Ziyi_0003.jpg,datasets/lfw/Queen_Elizabeth_II/Queen_Elizabeth_II_0002.jpg,datasets/lfw/Laura_Bush/Laura_Bush_0035.jpg,7,7,1,2.165,7
1689249816587,DiffP,ayaOff,58004,19,männlich,datasets/lfw/Trent_Lott/Trent_Lott_0015.jpg,datasets/lfw/Kurt_Warner/Kurt_Warner_0003.jpg,datasets/lfw/Michael_Ballack/Michael_Ballack_0001.jpg,8,8,1,1.485,2
1689249823958,DiffP,ayaOff,58004,19,männlich,datasets/lfw/Luciano_Pavarotti/Luciano_Pavarotti_0001.jpg,datasets/lfw/Steve_Lavin/Steve_Lavin_0004.jpg,datasets/lfw/Steve_Ballmer/Steve_Ballmer_0003.jpg,9,9,1,1.739,1
1689249828525,DiffP,ayaOff,58004,19,männlich,datasets/lfw/Mireya_Moscoso/Mireya_Moscoso_0005.jpg,datasets/lfw/Lance_Armstrong/Lance_Armstrong_0009.jpg,datasets/lfw/Sharon_Stone/Sharon_Stone_0005.jpg,10,10,2,1.147,2
1689249835264,DiffP,ayaOff,58004,19,männlich,datasets/lfw/Silvio_Berlusconi/Silvio_Berlusconi_0014.jpg,datasets/lfw/Venus_Williams/Venus_Williams_0013.jpg,datasets/lfw/Lenny_Wilkens/Lenny_Wilkens_0002.jpg,11,11,1,1.044,1
1689249839867,DiffP,ayaOff,58004,19,männlich,datasets/lfw/Sonia_Gandhi/Sonia_Gandhi_0001.jpg,datasets/lfw/Martha_Stewart/Martha_Stewart_0003.jpg,datasets/lfw/Nathalie_Baye/Nathalie_Baye_0002.jpg,12,12,1,1.21,3
1689249847180,DiffP,ayaOff,58004,19,männlich,datasets/lfw/Silvio_Berlusconi/Silvio_Berlusconi_0032.jpg,datasets/lfw/Tony_Blair/Tony_Blair_0120.jpg,datasets/lfw/Valentino_Rossi/Valentino_Rossi_0002.jpg,13,13,2,0.958,3
1689249851535,DiffP,ayaOff,58004,19,männlich,datasets/lfw/Robert_Mueller/Robert_Mueller_0002.jpg,datasets/lfw/Natalie_Coughlin/Natalie_Coughlin_0006.jpg,datasets/lfw/Marcelo_Rios/Marcelo_Rios_0004.jpg,14,14,2,0.964,5
1689249857436,DiffP,ayaOff,58004,19,männlich,datasets/lfw/Laura_Bush/Laura_Bush_0024.jpg,datasets/lfw/Nathalie_Baye/Nathalie_Baye_0002.jpg,datasets/lfw/Paul_ONeill/Paul_ONeill_0002.jpg,15,15,2,1.221,4
1689249934808,DiffP,ayaOff,57743,25,männlich,solo,datasets/lfw/Ludivine_Sagnier/Ludivine_Sagnier_0001.jpg,solo,1,1,2,0.967,4
1689249940121,DiffP,ayaOff,57743,25,männlich,solo,datasets/lfw/Tom_Daschle/Tom_Daschle_0003.jpg,solo,2,2,2,0.901,3
1689249944578,DiffP,ayaOff,57743,25,männlich,solo,datasets/lfw/Taha_Yassin_Ramadan/Taha_Yassin_Ramadan_0015.jpg,solo,3,3,2,1.12,2
1689249951108,DiffP,ayaOff,57743,25,männlich,datasets/lfw/Sonia_Gandhi/Sonia_Gandhi_0001.jpg,datasets/lfw/Ranil_Wickremasinghe/Ranil_Wickremasinghe_0001.jpg,datasets/lfw/Tung_Chee-hwa/Tung_Chee-hwa_0002.jpg,4,4,2,1.89,2
1689249957063,DiffP,ayaOff,57743,25,männlich,datasets/lfw/Rafael_Ramirez/Rafael_Ramirez_0002.jpg,datasets/lfw/Mark_Hurlbert/Mark_Hurlbert_0003.jpg,datasets/lfw/Marat_Safin/Marat_Safin_0002.jpg,5,5,1,2.591,3
1689249961931,DiffP,ayaOff,57743,25,männlich,datasets/lfw/Lou_Piniella/Lou_Piniella_0002.jpg,datasets/lfw/Victoria_Clarke/Victoria_Clarke_0003.jpg,datasets/lfw/Naji_Sabri/Naji_Sabri_0004.jpg,6,6,1,1.476,3
1689249969099,DiffP,ayaOff,57743,25,männlich,datasets/lfw/Rick_Perry/Rick_Perry_0003.jpg,datasets/lfw/Rick_Santorum/Rick_Santorum_0002.jpg,datasets/lfw/Penelope_Cruz/Penelope_Cruz_0003.jpg,7,7,1,0.878,5
1689249974164,DiffP,ayaOff,57743,25,männlich,datasets/lfw/Richard_Myers/Richard_Myers_0009.jpg,datasets/lfw/Wayne_Gretzky/Wayne_Gretzky_0004.jpg,datasets/lfw/Kirk_Johnson/Kirk_Johnson_0003.jpg,8,8,1,1.684,3
1689249979348,DiffP,ayaOff,57743,25,männlich,datasets/lfw/Martha_Burk/Martha_Burk_0003.jpg,datasets/lfw/Roger_Moore/Roger_Moore_0005.jpg,datasets/lfw/Thomas_OBrien/Thomas_OBrien_0004.jpg,9,9,1,1.801,4
1689249983950,DiffP,ayaOff,57743,25,männlich,datasets/lfw/Woody_Allen/Woody_Allen_0003.jpg,datasets/lfw/Muhammad_Saeed_al-Sahhaf/Muhammad_Saeed_al-Sahhaf_0001.jpg,datasets/lfw/Ralf_Schumacher/Ralf_Schumacher_0001.jpg,10,10,2,1.229,2
1689249991161,DiffP,ayaOff,57743,25,männlich,datasets/lfw/Serena_Williams/Serena_Williams_0026.jpg,datasets/lfw/Kjell_Magne_Bondevik/Kjell_Magne_Bondevik_0003.jpg,datasets/lfw/Moshe_Katsav/Moshe_Katsav_0004.jpg,11,11,2,0.941,2
1689249996847,DiffP,ayaOff,57743,25,männlich,datasets/lfw/Richard_Virenque/Richard_Virenque_0004.jpg,datasets/lfw/Renee_Zellweger/Renee_Zellweger_0001.jpg,datasets/lfw/Lee_Hoi-chang/Lee_Hoi-chang_0004.jpg,12,12,2,2.298,4
1689250002567,DiffP,ayaOff,57743,25,männlich,datasets/lfw/Rafael_Ramirez/Rafael_Ramirez_0003.jpg,datasets/lfw/Pedro_Almodovar/Pedro_Almodovar_0007.jpg,datasets/lfw/Wolfgang_Schuessel/Wolfgang_Schuessel_0003.jpg,13,13,1,2.36,3
1689250006911,DiffP,ayaOff,57743,25,männlich,datasets/lfw/Meryl_Streep/Meryl_Streep_0009.jpg,datasets/lfw/Winona_Ryder/Winona_Ryder_0008.jpg,datasets/lfw/Theodore_Tweed_Roosevelt/Theodore_Tweed_Roosevelt_0001.jpg,14,14,2,0.976,7
1689250013079,DiffP,ayaOff,57743,25,männlich,datasets/lfw/Kamal_Kharrazi/Kamal_Kharrazi_0006.jpg,datasets/lfw/Laura_Linney/Laura_Linney_0004.jpg,datasets/lfw/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0012.jpg,15,15,2,0.859,6
1689250056230,DiffP,ayaOff,59112,21,weiblich,solo,datasets/lfw/William_Bulger/William_Bulger_0004.jpg,solo,1,1,2,1.407,2
1689250061900,DiffP,ayaOff,59112,21,weiblich,solo,datasets/lfw/Ranil_Wickremasinghe/Ranil_Wickremasinghe_0002.jpg,solo,2,2,2,2.349,1
1689250066385,DiffP,ayaOff,59112,21,weiblich,solo,datasets/lfw/Tiger_Woods/Tiger_Woods_0013.jpg,solo,3,3,2,1.148,3
1689250071234,DiffP,ayaOff,59112,21,weiblich,datasets/lfw/Mary_Carey/Mary_Carey_0003.jpg,datasets/lfw/Lars_Von_Trier/Lars_Von_Trier_0002.jpg,datasets/lfw/Princess_Caroline/Princess_Caroline_0002.jpg,4,4,1,1.45,4
1689250075841,DiffP,ayaOff,59112,21,weiblich,datasets/lfw/Luis_Ernesto_Derbez_Bautista/Luis_Ernesto_Derbez_Bautista_0004.jpg,datasets/lfw/Pedro_Almodovar/Pedro_Almodovar_0001.jpg,datasets/lfw/Lucy_Liu/Lucy_Liu_0003.jpg,5,5,1,1.205,2
1689250080718,DiffP,ayaOff,59112,21,weiblich,datasets/lfw/Masum_Turker/Masum_Turker_0002.jpg,datasets/lfw/Paul-Henri_Mathieu/Paul-Henri_Mathieu_0003.jpg,datasets/lfw/Laura_Bush/Laura_Bush_0035.jpg,6,6,1,1.514,2
1689250084859,DiffP,ayaOff,59112,21,weiblich,datasets/lfw/Roger_Federer/Roger_Federer_0003.jpg,datasets/lfw/Laura_Bush/Laura_Bush_0026.jpg,datasets/lfw/Sonia_Gandhi/Sonia_Gandhi_0001.jpg,7,7,1,0.808,6
1689250089453,DiffP,ayaOff,59112,21,weiblich,datasets/lfw/Mikhail_Wehbe/Mikhail_Wehbe_0004.jpg,datasets/lfw/Vaclav_Havel/Vaclav_Havel_0005.jpg,datasets/lfw/Ken_Macha/Ken_Macha_0003.jpg,8,8,2,1.215,1
1689250094007,DiffP,ayaOff,59112,21,weiblich,datasets/lfw/Venus_Williams/Venus_Williams_0005.jpg,datasets/lfw/Wen_Jiabao/Wen_Jiabao_0004.jpg,datasets/lfw/Prince_Claus/Prince_Claus_0001.jpg,9,9,1,1.178,6
1689250098340,DiffP,ayaOff,59112,21,weiblich,datasets/lfw/Michael_Bloomberg/Michael_Bloomberg_0016.jpg,datasets/lfw/Laura_Linney/Laura_Linney_0002.jpg,datasets/lfw/Steve_Mariucci/Steve_Mariucci_0001.jpg,10,10,1,0.971,2
1689250102658,DiffP,ayaOff,59112,21,weiblich,datasets/lfw/Prince_Charles/Prince_Charles_0004.jpg,datasets/lfw/Paul_ONeill/Paul_ONeill_0006.jpg,datasets/lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0011.jpg,11,11,2,0.934,2
1689250107125,DiffP,ayaOff,59112,21,weiblich,datasets/lfw/Kim_Ryong-sung/Kim_Ryong-sung_0005.jpg,datasets/lfw/Sylvester_Stallone/Sylvester_Stallone_0003.jpg,datasets/lfw/Sonia_Gandhi/Sonia_Gandhi_0003.jpg,12,12,1,1.121,2
1689250111393,DiffP,ayaOff,59112,21,weiblich,datasets/lfw/Peter_Arnett/Peter_Arnett_0001.jpg,datasets/lfw/Russell_Simmons/Russell_Simmons_0005.jpg,datasets/lfw/Michael_Ballack/Michael_Ballack_0003.jpg,13,13,2,0.91,3
1689250115923,DiffP,ayaOff,59112,21,weiblich,datasets/lfw/Renee_Zellweger/Renee_Zellweger_0008.jpg,datasets/lfw/Pierre_Pettigrew/Pierre_Pettigrew_0002.jpg,datasets/lfw/Kofi_Annan/Kofi_Annan_0031.jpg,14,14,1,1.178,4
1689250120257,DiffP,ayaOff,59112,21,weiblich,datasets/lfw/Xanana_Gusmao/Xanana_Gusmao_0003.jpg,datasets/lfw/Kenneth_Bowersox/Kenneth_Bowersox_0002.jpg,datasets/lfw/Katherine_Harris/Katherine_Harris_0003.jpg,15,15,1,0.946,5
1689250600268,DiffP,ayaOff,58266,20,männlich,solo,datasets/lfw/Tom_Harkin/Tom_Harkin_0005.jpg,solo,1,1,2,3.664,2
1689250604494,DiffP,ayaOff,58266,20,männlich,solo,datasets/lfw/Keith_Bogans/Keith_Bogans_0002.jpg,solo,2,2,2,0.9,1
1689250608427,DiffP,ayaOff,58266,20,männlich,solo,datasets/lfw/Keanu_Reeves/Keanu_Reeves_0009.jpg,solo,3,3,2,0.618,6
1689250612636,DiffP,ayaOff,58266,20,männlich,datasets/lfw/Madonna/Madonna_0001.jpg,datasets/lfw/Michelle_Yeoh/Michelle_Yeoh_0002.jpg,datasets/lfw/Vicente_Fernandez/Vicente_Fernandez_0005.jpg,4,4,2,0.787,4
1689250616461,DiffP,ayaOff,58266,20,männlich,datasets/lfw/Natalie_Cole/Natalie_Cole_0002.jpg,datasets/lfw/Terry_McAuliffe/Terry_McAuliffe_0002.jpg,datasets/lfw/Martin_McGuinness/Martin_McGuinness_0004.jpg,5,5,1,0.463,2
1689250620497,DiffP,ayaOff,58266,20,männlich,datasets/lfw/Richard_Virenque/Richard_Virenque_0002.jpg,datasets/lfw/Wolfgang_Schuessel/Wolfgang_Schuessel_0003.jpg,datasets/lfw/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0018.jpg,6,6,1,0.684,4
1689250625119,DiffP,ayaOff,58266,20,männlich,datasets/lfw/Lucy_Liu/Lucy_Liu_0003.jpg,datasets/lfw/Steve_Ballmer/Steve_Ballmer_0001.jpg,datasets/lfw/Michael_Bloomberg/Michael_Bloomberg_0016.jpg,7,7,2,1.274,2
1689250628896,DiffP,ayaOff,58266,20,männlich,datasets/lfw/Robert_Mueller/Robert_Mueller_0003.jpg,datasets/lfw/Paul_Gascoigne/Paul_Gascoigne_0002.jpg,datasets/lfw/Pete_Carroll/Pete_Carroll_0001.jpg,8,8,1,0.395,3
1689250633135,DiffP,ayaOff,58266,20,männlich,datasets/lfw/Nancy_Pelosi/Nancy_Pelosi_0010.jpg,datasets/lfw/Kwon_Yang-sook/Kwon_Yang-sook_0002.jpg,datasets/lfw/Kate_Hudson/Kate_Hudson_0007.jpg,9,9,1,0.841,3
1689255658240,DiffP,ayaOff,59063,20,Weiblich,solo,datasets/lfw/Rod_Stewart/Rod_Stewart_0003.jpg,solo,1,1,2,13.253,1
1689255665638,DiffP,ayaOff,59063,20,Weiblich,solo,datasets/lfw/Madonna/Madonna_0001.jpg,solo,2,2,2,4.092,4
1689255669580,DiffP,ayaOff,59063,20,Weiblich,solo,datasets/lfw/Keith_Bogans/Keith_Bogans_0002.jpg,solo,3,3,2,0.639,2
1689255677776,DiffP,ayaOff,59063,20,Weiblich,datasets/lfw/Martina_McBride/Martina_McBride_0004.jpg,datasets/lfw/Mike_Myers/Mike_Myers_0002.jpg,datasets/lfw/Kathleen_Kennedy_Townsend/Kathleen_Kennedy_Townsend_0003.jpg,4,4,2,4.833,3
1689255682102,DiffP,ayaOff,59063,20,Weiblich,datasets/lfw/Keith_Bogans/Keith_Bogans_0002.jpg,datasets/lfw/Larry_Coker/Larry_Coker_0004.jpg,datasets/lfw/Paul_Burrell/Paul_Burrell_0006.jpg,5,5,1,0.968,3
1689255686744,DiffP,ayaOff,59063,20,Weiblich,datasets/lfw/Richard_Krajicek/Richard_Krajicek_0002.jpg,datasets/lfw/Paul_McCartney/Paul_McCartney_0005.jpg,datasets/lfw/Lucio_Gutierrez/Lucio_Gutierrez_0004.jpg,6,6,2,1.256,1
1689255692796,DiffP,ayaOff,59063,20,Weiblich,datasets/lfw/Matthew_Perry/Matthew_Perry_0004.jpg,datasets/lfw/Justin_Timberlake/Justin_Timberlake_0007.jpg,datasets/lfw/Victoria_Clarke/Victoria_Clarke_0005.jpg,7,7,2,2.672,4
1689255699908,DiffP,ayaOff,59063,20,Weiblich,datasets/lfw/Larry_Ellison/Larry_Ellison_0001.jpg,datasets/lfw/Martina_McBride/Martina_McBride_0003.jpg,datasets/lfw/Martha_Lucia_Ramirez/Martha_Lucia_Ramirez_0001.jpg,8,8,1,3.76,3
1689255703754,DiffP,ayaOff,59063,20,Weiblich,datasets/lfw/Salma_Hayek/Salma_Hayek_0008.jpg,datasets/lfw/Luis_Horna/Luis_Horna_0005.jpg,datasets/lfw/Muhammad_Ali/Muhammad_Ali_0004.jpg,9,9,1,0.455,7
1689255707570,DiffP,ayaOff,59063,20,Weiblich,datasets/lfw/Oscar_De_La_Hoya/Oscar_De_La_Hoya_0006.jpg,datasets/lfw/Mike_Weir/Mike_Weir_0007.jpg,datasets/lfw/Paul_ONeill/Paul_ONeill_0001.jpg,10,10,2,0.43,2
1689255716576,DiffP,ayaOff,59063,20,Weiblich,datasets/lfw/Steve_Mariucci/Steve_Mariucci_0002.jpg,datasets/lfw/Steve_Ballmer/Steve_Ballmer_0001.jpg,datasets/lfw/Sean_OKeefe/Sean_OKeefe_0002.jpg,11,11,2,5.628,4
1689255723906,DiffP,ayaOff,59063,20,Weiblich,datasets/lfw/Ranil_Wickremasinghe/Ranil_Wickremasinghe_0003.jpg,datasets/lfw/Sean_OKeefe/Sean_OKeefe_0002.jpg,datasets/lfw/Mariah_Carey/Mariah_Carey_0005.jpg,12,12,1,3.987,2
1689255733810,DiffP,ayaOff,59063,20,Weiblich,datasets/lfw/Valery_Giscard_dEstaing/Valery_Giscard_dEstaing_0001.jpg,datasets/lfw/Sally_Kirkland/Sally_Kirkland_0004.jpg,datasets/lfw/Wang_Yingfan/Wang_Yingfan_0003.jpg,13,13,1,6.34,2
1689255738130,DiffP,ayaOff,59063,20,Weiblich,datasets/lfw/Queen_Latifah/Queen_Latifah_0001.jpg,datasets/lfw/Sam_Torrance/Sam_Torrance_0001.jpg,datasets/lfw/Trent_Lott/Trent_Lott_0001.jpg,14,14,1,0.93,4
1689255748804,DiffP,ayaOff,59063,20,Weiblich,datasets/lfw/Michael_Douglas/Michael_Douglas_0003.jpg,datasets/lfw/Rick_Santorum/Rick_Santorum_0002.jpg,datasets/lfw/Mohammad_Khatami/Mohammad_Khatami_0007.jpg,15,15,2,7.27,5
1689263819675,DiffP,ayaOff,58747,23,M,solo,datasets/lfw/Michael_Chang/Michael_Chang_0007.jpg,solo,2,1,2,1.327,5
1689263824707,DiffP,ayaOff,58747,23,M,solo,datasets/lfw/Rick_Pitino/Rick_Pitino_0003.jpg,solo,3,2,2,1.59,5
1689263829503,DiffP,ayaOff,58747,23,M,datasets/lfw/Mark_Wahlberg/Mark_Wahlberg_0001.jpg,datasets/lfw/Martina_Hingis/Martina_Hingis_0003.jpg,datasets/lfw/Tom_Harkin/Tom_Harkin_0004.jpg,4,3,2,1.129,4
1689263834506,DiffP,ayaOff,58747,23,M,datasets/lfw/Lennox_Lewis/Lennox_Lewis_0003.jpg,datasets/lfw/Thomas_Fargo/Thomas_Fargo_0003.jpg,datasets/lfw/Sarah_Jessica_Parker/Sarah_Jessica_Parker_0001.jpg,5,4,1,1.363,5
1689263839787,DiffP,ayaOff,58747,23,M,datasets/lfw/Justin_Timberlake/Justin_Timberlake_0001.jpg,datasets/lfw/Spencer_Abraham/Spencer_Abraham_0013.jpg,datasets/lfw/Petria_Thomas/Petria_Thomas_0001.jpg,6,5,1,1.647,4
1689263843844,DiffP,ayaOff,58747,23,M,datasets/lfw/Robert_Zoellick/Robert_Zoellick_0004.jpg,datasets/lfw/Kemal_Dervis/Kemal_Dervis_0003.jpg,datasets/lfw/Rob_Lowe/Rob_Lowe_0002.jpg,7,6,2,0.413,3
1689263848134,DiffP,ayaOff,58747,23,M,datasets/lfw/Sergei_Ivanov/Sergei_Ivanov_0004.jpg,datasets/lfw/Marco_Antonio_Barrera/Marco_Antonio_Barrera_0004.jpg,datasets/lfw/William_Donaldson/William_Donaldson_0004.jpg,8,7,1,0.647,3
1689263852746,DiffP,ayaOff,58747,23,M,datasets/lfw/Rick_Barnes/Rick_Barnes_0003.jpg,datasets/lfw/Michelle_Kwan/Michelle_Kwan_0001.jpg,datasets/lfw/Ronaldo_Luis_Nazario_de_Lima/Ronaldo_Luis_Nazario_de_Lima_0003.jpg,9,8,1,0.974,3
1689263858194,DiffP,ayaOff,58747,23,M,datasets/lfw/Michael_Bloomberg/Michael_Bloomberg_0014.jpg,datasets/lfw/Tom_Cruise/Tom_Cruise_0002.jpg,datasets/lfw/Kim_Ryong-sung/Kim_Ryong-sung_0008.jpg,10,9,1,1.859,3
1689263862682,DiffP,ayaOff,58747,23,M,datasets/lfw/Tom_Ridge/Tom_Ridge_0019.jpg,datasets/lfw/Sachiko_Yamada/Sachiko_Yamada_0002.jpg,datasets/lfw/Martha_Lucia_Ramirez/Martha_Lucia_Ramirez_0001.jpg,11,10,2,0.856,3
1689263866834,DiffP,ayaOff,58747,23,M,datasets/lfw/Queen_Elizabeth_II/Queen_Elizabeth_II_0010.jpg,datasets/lfw/Yao_Ming/Yao_Ming_0008.jpg,datasets/lfw/Ronald_Reagan/Ronald_Reagan_0002.jpg,12,11,1,0.547,3
1689263871099,DiffP,ayaOff,58747,23,M,datasets/lfw/Tom_Daschle/Tom_Daschle_0010.jpg,datasets/lfw/Rick_Dinse/Rick_Dinse_0003.jpg,datasets/lfw/Kenneth_Bowersox/Kenneth_Bowersox_0001.jpg,13,12,2,0.651,3
1689263875626,DiffP,ayaOff,58747,23,M,datasets/lfw/Marcelo_Rios/Marcelo_Rios_0005.jpg,datasets/lfw/Martina_Hingis/Martina_Hingis_0003.jpg,datasets/lfw/Michael_Chiklis/Michael_Chiklis_0004.jpg,14,13,1,0.957,4
1689263880089,DiffP,ayaOff,58747,23,M,datasets/lfw/Martha_Burk/Martha_Burk_0003.jpg,datasets/lfw/Mahmoud_Abbas/Mahmoud_Abbas_0009.jpg,datasets/lfw/Martin_Scorsese/Martin_Scorsese_0003.jpg,15,14,1,0.806,3
1689279047633,DiffP,ayaOff,22222,42,m,solo,datasets/ayaya/asuna_(sao)/2114129.jpg,solo,1,1,2,2.141,3
1689279059634,DiffP,ayaOff,22222,42,m,solo,datasets/ayaya/sinon/3809115.jpg,solo,2,2,2,8.667,5
1689279064019,DiffP,ayaOff,22222,42,m,solo,datasets/ayaya/misaka_mikoto/3429165.jpg,solo,3,3,2,1.073,6
1689279069617,DiffP,ayaOff,22222,42,m,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,4,4,2,2.22,6
1689279074751,DiffP,ayaOff,22222,42,m,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,5,5,2,1.739,6
